Entity,Category,Category Bucket
Food For Fitness Limited,,Unknown
Bought Bitcoin Cash,,Unknown
Coinbase 82ekjef5e,,Unknown
Coinbase Dnz59zzqg,,Unknown
Coinbase Cwuvcx58y,,Unknown
Victor Aburto MacBeath,,Unknown
Mark Robinson,,Unknown
Aaron Finlay,,Unknown
"Digital River Ireland, Ltd.",Gaming,Discretionary Expenses
Martin McKernan,,Unknown
Garvan Mulligan,,Unknown
Tony Mulvenna Photography,,Unknown
Rebecca Chan,,Unknown
Christopher Reid,,Unknown
PayPal Credit,,Unknown
Fruugo.com Limited,,Unknown
ADZ Distribution LTD,,Unknown
iTunes and App Store,,Unknown
B-Sporting Limited,,Unknown
Ga Seng Phun,,Unknown
Hill Fitness,,Unknown
Ryanair Limited,Travel,
Ryanair 2nr0,Travel,
Spotify Finance Limited,,Unknown
Bank Account,,Unknown
JUSTEAT.CO.UK LTD,,Unknown
Coinbase Bqwsautlk,,Unknown
Musclealpha Eb,,Unknown
HMBustCandles,,Unknown
Nikegiftcar,,Unknown
Jigsaw Business Solution Ltd,,Unknown
Spotify AB,Online Subscription,Net Salary
"Amznmktplace Amazon.co.uk, Amazon.co.uk",,Unknown
Withdrawal,,Unknown
"Amznmktplace, amazon.co.uk",,Unknown
"Amazon.co.uk*mu6o735v4, Amazon.co.uk, LUXEMBOURG",,Unknown
The Hatch Street K,,Unknown
Withdrew funds,,Unknown
Taquitos Ltd.,,Unknown
"Amazon.co.uk*mk4ae3fc4, Amazon.co.uk, LUXEMBOURG",,Unknown
Google Gsuite_finatum,,Unknown
"Amazon.co.uk*mk0f11ge4 AM, Amazon.co.uk, 14.5 POUND STERLING LUXEMBOURG",,Unknown
"Apple.com/uk, 0845-600-1683",,Unknown
"Amazon.co.uk*2t8or4oa4, Amazon.co.uk",,Unknown
90029581614716,,Unknown
"Amazon.co.uk*2t12j4m34, Amazon.co.uk",,Unknown
JUSTPARK LONDON GB REFUND,ReFund,Net Salary
EUROSPAR MULKERNS NEWRY GB,,Unknown
STREET DOGS PORTADOWN GB,,Unknown
NO ALIBIS BOOKSTORE BELFAST GB,,Unknown
ROOT & BRANCH BELFAST GB,,Unknown
WATERSTONES BELFAST GB,,Unknown
"Amazon.co.uk*289nc9bg4, Amazon.co.uk",,Unknown
GET CASH 22JUN,,Unknown
DROP HOPPER COFFEE DOWNPATRICK GB,,Unknown
GENERAL MERCHANTS BELFAST GB,,Unknown
"Whoop Great Brita, whoopgre, 38.0 POUND STERLING USA",,Unknown
"Amazon.co.uk*204i773o4, Amazon.co.uk",,Unknown
SQUARESPACE INC. NEW YORK NY USA 2618,,Unknown
The Range,Home,Mandatory Expenses
"Whoop Great Brita, whoopgre, 108.0 POUND STERLING USA",,Unknown
"Hotel at Booking.com, Amsterdam, NETHERLANDS",,Unknown
"Alton Towers, Poole, 116.0 POUND STERLING GREAT BRITAIN",,Unknown
"Trailforks, Squamish, 19.99 EURO CANADA, Transaction Fee GBP",,Unknown
Espresso Hub,,Unknown
NOTEMACHINE 15JUL,,Unknown
KENDAL RUGBY (TRADING) KENDAL LA9 GB,,Unknown
BROUGHTON VILLAGE BAKE BROUGHTON IN GB,,Unknown
92 DEGREESTRI MANCHESTER GB,,Unknown
BREW BROTHERS COFFEE H KENDAL GB,,Unknown
SHELL A591 KENDAL GB,,Unknown
THE AINSCOW HOTEL LIMI MANCHESTER GB,,Unknown
CO OP GROUP FOOD MANCHESTER GB,,Unknown
THREE ROOFS CAFE HOPE VALLEY GB,Coffee,Discretionary Expenses
THE MANIFOLD INN BUXTON SK17 GB,,Unknown
"The Sawmill Cafe and F, Nether wasdal, GREAT BRITAIN",Coffee,Discretionary Expenses
Three Hills Coffee,,Unknown
NEVIS RANGE FORT WILLIAM GB,,Unknown
"Nevisrange.skiperformance, Fort william, 34.5 POUND STERLING GREAT BRITAIN",,Unknown
"Stena Line Ltd, Ashford kent, 16.0 POUND STERLING GREAT BRITAIN",,Unknown
DEPT OF AGRICULTURE & BELFAST GB,Car Parking,Discretionary Expenses
"Kindle Svcs*tw6jf6hm5, 353-12477661, LUXEMBOURG",,Unknown
"Calmac Ferry Tickets, Harris",,Unknown
Deliveroo,,Unknown
"Transf. t 95026160071412
EndToEndID: NOTPROVIDED",,Unknown
PLUM INITIAL PAYMENT,,Unknown
PLUM FINTECH LTD. WM0DENQBRH2JAMEKPHTPP TRUELAYER LIMI,,Unknown
GUILT TRIP COFFEE & DO BELFAST GB,,Unknown
Google Cloud Emea Limi,Online Subscription,Net Salary
"Mortgage repayment
EndToEndID: NOTPROVIDED",,Unknown
The Gap Kitche,,Unknown
JAMES DONNELLY PLUM,,Unknown
STARBUCKS MANCHESTER GB,,Unknown
SAINSBURYS S/MKTS MANCHESTER FI GB,,Unknown
Stena Line Travel,,Unknown
"Chain Reaction Cycles, Belfast bt12",,Unknown
MCDONALDS KILMARNOCK GB,,Unknown
Hotel At Booking.com,,Unknown
POUNDLAND LTD WILLENHALL GBR,,Unknown
Movie House City Side Herefordshire GBR,Cinema,Discretionary Expenses
ASDA STORES LTD 4286 BELFAST GBR,,Unknown
MARKS&SPENCER PLC SACA BELFAST GBR,,Unknown
WYRE-152048 DOUBLE BAY AUS,,Unknown
EUROSPAR BRACKENVALE BELFAST GBR,,Unknown
JFF PUBLICATIONS 9177195878 FL,,Unknown
DISTRICT COFFEE BELFAST GBR,Coffee,Discretionary Expenses
LIFE ADVENTURE +440284377071 GBR,,Unknown
NETFLIX.COM 18665797172 GBR,,Unknown
POUNDLAND LTD BELFAST GB,,Unknown
BOULDER WORLD LIMITED BELFAST GBR,,Unknown
Google Cloud EMEA Limi Dublin IRL,,Unknown
Union Street Bar BELFAST GBR,,Unknown
CHIPCO 02 Belfast GBR,,Unknown
KIRKS HOME BAKERY LIMI BELFAST GBR,,Unknown
MAXOL SSTN FORTWILLIAM BELFAST GBR,,Unknown
HOME BARGAINS BELFAST GBR,,Unknown
"Home Bargains, Belfast, 8.2 POUND STERLING GREAT BRITAIN",,Unknown
SPOTIFY 35314369001 GBR,,Unknown
Audible UK adbl.co/pymt GBR,,Unknown
ZTL*NAPOLEON COFFEE LT BELFAST GB,,Unknown
COSTA Belfast GBR,,Unknown
CB PAYMENTS LTD GBP LONDON GBR,,Unknown
SHADOW +33145750790 FRA,Online Subscription,Net Salary
AVATARNUTRI 35314369001 GBR,,Unknown
"witfitnessl, 35314369001",,Unknown
WYRE-211991 DOUBLE BAY AUS,,Unknown
D QUBSU TICKETS BELFAST GB,,Unknown
SYNGE & BYRNE NEWRY BT34 GB,,Unknown
WEST GOURMET SANDWICH BELFAST BT15 GB,,Unknown
D GOG SP. Z O.O. WARSAW PL USD 10.69VN-S TRN FEE 0.21,,Unknown
GYMPLU SCOFFEEUK STRATFORD GB,,Unknown
Netflix Services UK Li London GBR,,Unknown
GIVING COM 35314369001 GBR,,Unknown
STEAM GAMES 35314369001 GBR,,Unknown
MADIGANS COURT BELFAST GBR,,Unknown
BP SPAR MALONE BELFAST GBR,,Unknown
MADIGANS COURT BELFAST GB,,Unknown
ZTL*THE FOUR HORSEMEN BT7 6GL GB,Eating Out,Discretionary Expenses
TESCO STORE 3486 BELFAST YORKG GBR,,Unknown
ONLYFANS.COM 8886880458 IL,,Unknown
TIM HORTONS BOUCHER RD BELFAST GB,,Unknown
National Grand Cafe BELFAST GBR,Eating Out,Discretionary Expenses
LIDL NI LTD BELFAST GBR,,Unknown
MARKS&SPENCER PLC SF BELFAST GB,,Unknown
TESCO STORES 4374 BELFAST GBR,,Unknown
1p Challenge  Pot,Short Term Saving,Net Salary
Black Horse Finance,,Unknown
Snowball Budget  Pot,Bank Transfer,Bank Transfer
Long Term Savings  Pot,Bank Transfer,Bank Transfer
Phorest,,Unknown
Mea (ni) Ltd,,Unknown
www.westgourmetsandwic,Eating Out,Discretionary Expenses
Maxol Sstn Antrim Rd,Petrol,Net Salary
Translink NI,Transport,
Crossfit Northern,,Unknown
Ben Madigans Bar,Eating Out,Discretionary Expenses
Value Cabs Limited,Taxi,
Lime,Travel,
Russell's Food & Drink,Eating Out,Discretionary Expenses
Screwfix Direct Ltd,Home,Mandatory Expenses
Dublin Airport Car Park,Travel,
Dunelm Softfurnishings,Home,Mandatory Expenses
Spar Donegall Road,Groceries,Mandatory Expenses
DONNELLY J/ISA,Bank Transfer,Bank Transfer
monzo_paid,Banking Fee,Mandatory Expenses
543470******4695,Bank Transfer,Bank Transfer
MADIGANS COURT,Petrol,Net Salary
CITY VETS LTD,Pet/Dog,Net Salary
PET WAREHOUSE NI,Pet/Dog,Net Salary
SAINSBURYS S/MKTS,Groceries,Mandatory Expenses
EMBANKMENT F/STA,Petrol,Net Salary
679 - SPRUCEFIELD,Groceries,Mandatory Expenses
WILSONS FOOD,Home Heating,Mandatory Expenses
BREWED BUNNY LTD,,Unknown
JIM DOGGO,Pet/Dog,Net Salary
D2D TRADING LTD,Z9,
GREGGS PLC,Eating Out,Discretionary Expenses
SP WATERMAN HOUSE,Gift,
01DEC A/C 36173004,,Unknown
ALLSTATE NO. IRELA,,Unknown
TOP BOUCHER ROAD,Clothes,Discretionary Expenses
THE RANGE,Home,Mandatory Expenses
SUMUP *MATTHEW,,Unknown
TESCO PFS 4014,Petrol,Net Salary
PAYPAL *STEAM,Gaming,Discretionary Expenses
KIRKS HOME BAKERY,Eating Out,Discretionary Expenses
MAXOL SSTN ANTRIM,,Unknown
01NOV A/C 36173004,Bank Transfer,Bank Transfer
ZETTLE_*GENERAL,,Unknown
BASSETTS,,Unknown
ULSTER BANK 14NOV,,Unknown
T J MORRIS LTD,,Unknown
GET CASH 08NOV,,Unknown
SQ *FLAX FOX,,Unknown
ZTL*R W YOUNG,,Unknown
SQ *ROCK A DOODLE,,Unknown
SUMUP *JAYS,,Unknown
ODEON UPT,Cinema,Discretionary Expenses
ULSTER BANK 29OCT,,Unknown
GET CASH 29OCT,,Unknown
NOTEMACHINE 28OCT,,Unknown
ULSTER BANK 22OCT,Uncategorised Cash Withdrawal,
RIVER ISLAND 265,Clothes,Discretionary Expenses
EBAY O*17-0,,Unknown
GET CASH 29SEP,,Unknown
RP VALET AND,,Unknown
ENGR0976,,Unknown
REVOLUT**5715*,Bank Transfer,Bank Transfer
01SEP A/C 36173004,,Unknown
SUMUP *MAN,,Unknown
IZ *THE FOUR HORSE,Eating Out,Discretionary Expenses
DECATHLON,Clothes,Discretionary Expenses
PAYPAL,Unknown Expense,
EBAY O*12-0,,Unknown
AMZNMKTPLACE,Unknown Expense,
ULSTER BANK 19AUG,,Unknown
FP 15/08/22 1931,,Unknown
SYNGE & BYRNE,Coffee,Discretionary Expenses
543470******2618,,Unknown
EBAY O*03-0,,Unknown
CENTRA CHICHESTER,Eating Out,Discretionary Expenses
EVERYDAY (12PAY),Eating Out,Discretionary Expenses
AMAZON.CO.U,,Unknown
EMAC LTD,Car Maintenance,Mandatory Expenses
DEPT OF,Car Parking,Discretionary Expenses
GET CASH 29JUL,,Unknown
GET CASH 19JUL,,Unknown
THE FLYING BOAT,,Unknown
THE LAST DROP,,Unknown
MAX SPIELMANN LTD,,Unknown
THE STICK,,Unknown
GET CASH 19JUN,,Unknown
CREDIT BAL REFUND,,Unknown
BAGEL FACTORY,Eating Out,Discretionary Expenses
IZ *HYBRYD LIMITED,Clothes,Discretionary Expenses
GET CASH 07JUN,,Unknown
SPORTS WORLD,Clothes,Discretionary Expenses
THE PHYSICAL,,Unknown
GET CASH 22MAY,,Unknown
GOCARDLESS,Home,Mandatory Expenses
TIM HORTONS,Eating Out,Discretionary Expenses
TESCO PFS 4058,Petrol,Net Salary
PIZZA PUNKS,Eating Out,Discretionary Expenses
IVAN WILSON LTD,Petrol,Net Salary
SUMUP *BUZZED NI,,Unknown
SUMUP *SEA SHED,,Unknown
FONACAB 67739663,,Unknown
GET CASH 23APR,,Unknown
SUMUP *BIG PHAT,,Unknown
CENTRA CATHEDRAL,Eating Out,Discretionary Expenses
GET CASH 10APR,,Unknown
IZ *LBR LEISURE LT,,Unknown
B L K BOX FITNESS,Clothes,Discretionary Expenses
WRIGHTS FOOD FAYRE,,Unknown
DSB KOBENHAVN AUT,,Unknown
ZTL*SWM SERVICES,,Unknown
ZTL*KAF? BAR,,Unknown
JAGGER JUNK,,Unknown
MAD OG KAFFE,Coffee,Discretionary Expenses
BUTLERS CHOCOLATES,,Unknown
BARCLAYS BNK 20MAR,,Unknown
INVOICE 11956,,Unknown
ULSTER BANK 01MAR,,Unknown
BARCLAYS BNK 27FEB,,Unknown
COCA COLA NI,Eating Out,Discretionary Expenses
TIPSY BIRD,Going out,Discretionary Expenses
A&NDC VALLEY,Gym,Discretionary Expenses
GET CASH 11FEB,,Unknown
ULSTER BANK 01FEB,,Unknown
CHARGE 0.99,,Unknown
GET CASH 07JAN,Uncategorised Cash Withdrawal,
MADAME PHO,Eating Out,Discretionary Expenses
PLUM,Investment Traditional,Investment
"ACC-ULSTERBANK , 543470******4695",Credit Card Repayment,
Pot,Bank Transfer,Bank Transfer
Swimgym.com,Online Subscription,Net Salary
Kraken Exchange,Crypto Investment,Discretionary Expenses
Jpmc Re Paypal Intl Ltd,Online Subscription,Net Salary
OnlyFans,Z9,
Payment from Citibank Ire Fin S,Airbnb Income,Irregular Income
Apcoa Parking (uk) Ltd,Car Parking,Discretionary Expenses
apple.com/bill,Online Subscription,Net Salary
Iz *belfalafel,Eating Out,Discretionary Expenses
Sq *drop Hopper Coffee Ro,Coffee,Discretionary Expenses
Mcdonalds 1525,Eating Out,Discretionary Expenses
Co-Op Group Food Retai,Groceries,Mandatory Expenses
Sq *crossfit Northern Ire,Eating Out,Discretionary Expenses
Asda Stores Ltd 4286,Groceries,Mandatory Expenses
Apcoa Parking (uk) Ltd,Car Parking,Discretionary Expenses
Castle Vending,Eating Out,Discretionary Expenses
Memento Floral Designs,Home,Mandatory Expenses
Madigans Court,Petrol,Net Salary
West Gourmet Sandwich,Eating Out,Discretionary Expenses
Maxol Sstn Antrim Rd,Petrol,Net Salary
Longs Fish & Chips,Eating Out,Discretionary Expenses
Works Coffee,Coffee,Discretionary Expenses
Sq *napoleon,Coffee,Discretionary Expenses
Zettle_*follow Leisure,Coffee,Discretionary Expenses
Costa,Coffee,Discretionary Expenses
To Emmet O'Hagan,Travel,
MADIGANS COURT,Petrol,
WILSONS FOOD,Groceries,
Ni Supplements Ltd,Personal Care,
AESNI COLLECTIONS,Government Income,
Lowood Pharmacy,Personal Care,Net Salary
Everyday (12pay),Eating Out,Discretionary Expenses
Booking.com,Travel,
Prestigia-sf4fa,Travel,
Lidl,Groceries,Mandatory Expenses
FROMMAINACCJD,Bank Transfer,Bank Transfer
Short Term Savings - Holiday Pot,Bank Transfer,Bank Transfer
Volkswagen Finance,Car Loan Repayment,Mandatory Expenses - Debt repayment
Churchills Exclusive Dry Cleaners,Personal Care,Net Salary
HLAM LTD Vantage Client Account,Investment Traditional,Investment
Axa Insurance,Car Insurance,Mandatory Expenses
Mcconvey Cycles,Mountainbike,Mandatory Expenses
Movie House Cinema,Cinema,Discretionary Expenses
FP,Bank Transfer,Bank Transfer
WILSONS FOOD,Home Heating,Mandatory Expenses
BREWED BUNNY LTD,Coffee,Discretionary Expenses
PETS AT HOME LTD,Pet/Dog,Net Salary
JIM DOGGO,Pet/Dog,Net Salary
PETS AT HOME LTD,Pet/Dog,Net Salary
CITY VETS LTD,Pet/Dog,Net Salary
MADIGANS COURT,Petrol,Net Salary
www.steampowered.com,Gaming,Discretionary Expenses
Strava,Online Subscription,
Home Bargains,,
Harry Corry,Home,
Pugs Comedy Club I,Going out,
ODEON,Cinema,
Kaffe O,Coffee,
Castle Locksmi,Home,
Subway,Eating Out,
Dunnes Stores,Home,
GOG.com,Gaming,
Lisburn Bowl,Going out,
Caffe Nero,Coffee,
Pets At Home Ltd-n/tow,Pet/Dog,
Espresso Elements,Coffee,
Moviehousecinemayorkga,Cinema,
Bolt Deli,Eating Out,
Home Bargains,Home,
Airport Road Service S,Petrol,
Caffè Nero,Coffee,
Boojum,Eating Out,
Starbucks,Coffee,
White's Tavern,Going out,
Digital River Ireland Ltd,Gaming,
CDK LLC,Gaming,
Efp Gyms Ltd,Clothes,Discretionary Expenses
Shadow,Online Subscription,
Belfast Dog Traini,Pet/Dog,
Boojum Ltd,Eating Out,
Avatar Nutrition,Online Subscription,
Ulsterbus Limited,Travel,
MeisterLabs GmbH,Online Subscription,
Global Gadget Accessories,,
JustGiving,Charity,
Groupon International GmbH,Gift,
AIRBNB PAYMENTS UK LIMITED,Travel,
Paddy Power,Online Subscription,
Payist Payments Ltd.,,
Dean McGovern,,
VIVOBAREFOOT Limited,Clothes,
Jack's Flight Club Co.,Online Subscription,
rowing by patrick,Online Subscription,
"Palo Alto Software, Inc.",Online Subscription,
张晶晶,,
"To get contact details, please visit your order details on My eBay",,
Techno-PM Pvt Ltd,,
Ryanair Limited,Travel,
Simon Darby,Gym,
CubePlug Ltd,,
happyglobal,,
URBAN INTERNATIONAL LTD,Clothes,
MITEES Limited,,
Uber BV,Transport,
PINKLAB360,,
Andrew Gausden,Gym,
CHICO TRADERS LTD,,
stephen lynch,Gym,
AB Hats & Accessories,,
GOG Ltd.,Gaming,
MAGIC DEALS LTD,,
QUOTESZY.COM,,
秀恋 李,,
WODprep,Online Subscription,
PADI EMEA Ltd.,,
"The “Star” Ferry Company, Limited",Travel,
dpb enterprises,,
zhang zhening,,
Viator Limited,Travel,
DRS - Diving,,
The Hut.com Limited,Clothes,
Razorstorm Limited,Clothes,
TS Foundry Ltd,,
JFC Travel Group Co,Online Subscription,
U.S. Customs and Border Protection,,
Agoda Company Pte. Ltd.,,
Jesse Lewis,,
Raja Muhammad Umer,,
Booking.com BV,Travel,
Rebekah Thompson,Gym,
"Wikimedia Foundation, Inc.",Charity,
Socioboard Technologies Private Limited,,
Argos Limited,Home,
Rjcs Outlet,,
LinkedIn Ireland,Online Subscription,
ROUTE ONE RETAIL LIMITED,,
dingwei,,
Jonathan O'Neill,,
Paragon Internet Group Limited,,
Thundrbro LLC,Online Subscription,
DisneyPlus,Online Subscription,
Phyisqonomics,Online Subscription,
Paul Cornforth Limited,,
Telefonica UK Limited,,
ON THAT ASS International BV,Clothes,
Delta Sleep,,
Brian Devine,,
Rebecca Chan,,
Mark Sheppard,,
Martin McKernan,,
Patrick Harris,,
Aaron Finlay,,
G O Cushnahan,,
Garvan Mulligan,,
Seth and Co Trading,,
White Mountain Biking,,
Chaineys Cycles Ltd.,,
上海功景贸易有限公司,,
AMC Market,,
adidas (UK) Limited,,
Venom Limited,,
Circuit Planet Limited,,
Darryl Bell,Gift,
Christopher Reid,Gift,
RL Action Productions Inc.,Gift,
Rehan ltd,Gift,
Ga Seng Phun,Gift,
Oisin Duddy,Gym,
Christopher Mcbeth,Gym,
峰 刘,,
Facebook Payments International Limited,,
Mark Robinson,Gift,
Laura Boyd,Gift,
Aymen Medani,Gift,
Philip Nugent,Gift,
Alice Sykes,Gift,
建新 张,,
Steve Kebler,,
Posterlounge GmbH,,
Gym Ryan LLC.,,
NICLASSICSHIRTCO,,
Love is Lingerie,,
B-Sporting Limited,,
Food For Fitness Limited,,
Victor Aburto MacBeath,,
GOG Sp. Z o.o.,,
Tony Mulvenna Photography,,
ADZ Distribution LTD,,
Fruugo.com Limited,,
Hill Fitness,Gym,
1027090 LTD,,
JUSTEAT.CO.UK LTD,Eating Out,
HMBustCandles,,
Jigsaw Business Solution Ltd,,
KDDH Limited,,
Olympvs LTD,Clothes,
Gemma Claughton,,
Dario Giordano,,
Craig McCullough,,
KeepCup Limited,,
iTunes and App Store,Online Subscription,
ASOS.COM Ltd,,
Spotify AB,Online Subscription,
Digital River Ireland Ltd,,
Suzanne Lewis,,
Allister Moore,,
Philip Taylor,,
www.steampowered.com,Gaming,
Ledger,Online Subscription,Net Salary
Dashlane USA Inc,Online Subscription,
Ticketmaster,Going out,
WIT Fitness Ltd,Clothes,
Aaron Fitzsimmons,,
Microsoft Payments,Online Subscription,
Apple Services,Online Subscription,
Cineworld Cinemas,Cinema,
"Private Internet Access, Inc.",,
Adobe Systems Software Ireland LTD,Online Subscription,
CDKeys,Gaming,
Matthew McCausland,,
Microsoft Payments Unlimited Company,Online Subscription,
Gerry Mellon,,
Caolan McCafferty,Gift,
Saravanan Venkatachalamurthy,,
DonkeyRepublic Admin ApS,,
WIGGLE LIMITED,Bike,
Screwfix Direct Ltd,Home,
British Airways Plc,Travel,
Gostand Limited,,
Dunelm (Soft Furnishings) Ltd,Home,
Ciara sam Lawell,,
Uber Payments BV,Travel,
Homebase,,
Nintendo,Gaming,
NETFLIX SERVICES UK LIMITED,Online Subscription,
"Plex, Inc.",Online Subscription,
Google Cloud EMEA Limited,Online Subscription,
Customer Service - Epoch,Online Subscription,
Pets at Home Ltd,Pet/Dog,
CDK LLC,Gaming,
Amazon Prime,Online Subscription,Net Salary
pliability.com,Online Subscription,Net Salary
Citybox Tallinn,Travel,
Nike,Clothes,Discretionary Expenses
Maiasmokk Kohvik,Travel,
Ryanair,Travel,
ledger_adjustment,ReFund,Net Salary
Belfast - Cavehill Den,Dental,Mandatory Expenses
Allstate Northern Ireland,Net Salary,Net Salary
Antrim & Newtownabbey Borough Council,Gym,Discretionary Expenses
Allstate No. Irela,ReFund,Net Salary
Conway Eyecare Ltd,Personal Care,Net Salary
Icabbi Uk,Taxi,
Uber,Taxi,
Taylex Group,Travel,
Expo Supplies Ltd,Travel,
Gbk Birmingham Resort,Travel,
Moxy Birmingham Nec F,Travel,
Amadeus Catering - Nec,Eating Out,Discretionary Expenses
Refresh Vending,Eating Out,Discretionary Expenses
Massagerx,Personal Care,Net Salary
SOHO Coffee Co.,Eating Out,Discretionary Expenses
Heart Internet LTD,Online Subscription,Net Salary
Russell's Shop 4 You,Groceries,Mandatory Expenses
EUROPEAN FIT LTD,Gym,Discretionary Expenses
Five Guys,Eating Out,Discretionary Expenses
Oml Belfast,Eating Out,Discretionary Expenses
Belfast Waterfront,Going out,Discretionary Expenses
Pi Guy,Eating Out,Discretionary Expenses
Duke Of York,Going out,Discretionary Expenses
Mol Topo Designs,Travel,
Booking.com,Travel,
Third Day Coffee,Eating Out,Discretionary Expenses
Booking Hotel,Travel,
Bakari,Eating Out,Discretionary Expenses
Land & Property Services,Rates,Net Salary
EMAC LTD,,Unknown
CAFFE NERO BELFAST,,Unknown
CAFFE NERO 591,,Unknown
GOCARDLESS,,Unknown
GET CASH 07JAN,,Unknown
CHARGE 0.99,Banking Fee,Mandatory Expenses
ULSTER BANK 01FEB,,Unknown
GET CASH 11FEB,,Unknown
PLUM,Investment Traditional,Investment
SUMUP *BIG PHAT,,Unknown
COCA COLA NI,,Unknown
A&NDC VALLEY,Gym,Discretionary Expenses
NON-STERLING TRANSACTION FEE,Banking Fee,Mandatory Expenses
TRANSATEL (UBIGI) PUTEAUX CEDEXILE,Travel,
TEAMLAB PLANETS TOKYO TOKYO JPN,Travel,
ST*SKYTREE TICKET TOKYO JPN,Travel,
YAMASHIROYA TOKYO JPN,Travel,
DONQUIJOTE ASAKUSA 03-5826-2511,Travel,
ODORIISHOFUJIYA TOKYO JPN,Travel,
ODAKIYUDENTETSUEBUKETS TOKYO JPN,Travel,
THE HAKONE OPEN-AIR MU KANAGAWA JPN,Travel,
SP MP SALES LONDON LND,Travel,
CNPLAYGUIDE TOKYO,Travel,
POST OFFICE TOKYO JPN,Travel,
HAKONE YUTOWA KANAGAWA JPN,Travel,
THE COFFEE MARKET LAB OSAKA JPN,Travel,
THE SILVER LINING OSAKA JPN,Travel,
SQ*BAR NAYUTA OSAKA JPN,Travel,
SQ*GALA RESORT OSAKA JPN,Travel,
SQ*THE_V TOKYO JPN,Travel,
APAHOTEL&RESORT MIDOSU OSAKA JPN,Travel,
daimaru umeda osaka 2,Travel,
BLUE SKY OSAKA JPN,Travel,
HANEDA AIRPORT TERMINA TOKYO JPN,Travel,
TOKYONIHONKOTSU NANBA OSAKA,Travel,
SANGO TRAFFIC CO LTD OSAKA JPN,Travel,
MARKS&SPENCER PLC BELFAST GBR,Groceries,Mandatory Expenses
Interest On Your Standard Balance,Credit Card Interest,Discretionary Expenses
INTEREST - SEE SUMMARY,Credit Card Interest,Discretionary Expenses
MARKS&SPENCER PLC BELFAST GBR,Groceries,Mandatory Expenses
Payment By Direct Debit,Bank Transfer,Bank Transfer
Viator Limited,Travel,
AIRBNB PAYMENTS UK LIMITED,Travel,
Ga Seng Phun,ReFund,Net Salary
Boojum Ltd,Eating Out,Discretionary Expenses
Global Gadget Accessories,,Unknown
JustGiving,,Unknown
Groupon International GmbH,,Unknown
AIRBNB PAYMENTS UK LIMITED,Travel,
Payist Payments Ltd.,,Unknown
Dean McGovern,,Unknown
张晶晶,,Unknown
Techno-PM Pvt Ltd,,Unknown
Ryanair Limited,Travel,
CubePlug Ltd,,Unknown
happyglobal,,Unknown
MITEES Limited,,Unknown
Uber BV,Travel,
CHICO TRADERS LTD,,Unknown
AB Hats & Accessories,,Unknown
GOG Ltd.,,Unknown
MAGIC DEALS LTD,,Unknown
QUOTESZY.COM,,Unknown
秀恋 李,,Unknown
PADI EMEA Ltd.,,Unknown
dpb enterprises,,Unknown
zhang zhening,,Unknown
Viator Limited,,Unknown
DRS - Diving,,Unknown
Razorstorm Limited,,Unknown
TS Foundry Ltd,,Unknown
U.S. Customs and Border Protection,,Unknown
Agoda Company Pte. Ltd.,,Unknown
Raja Muhammad Umer,,Unknown
Booking.com BV,,Unknown
Socioboard Technologies Private Limited,,Unknown
Argos Limited,,Unknown
Rjcs Outlet,,Unknown
ROUTE ONE RETAIL LIMITED,,Unknown
dingwei,,Unknown
Jonathan O'Neill,,Unknown
Paragon Internet Group Limited,,Unknown
DisneyPlus,,Unknown
Paul Cornforth Limited,,Unknown
Telefonica UK Limited,,Unknown
Delta Sleep,,Unknown
Seth and Co Trading,,Unknown
White Mountain Biking,Mountainbike,Mandatory Expenses
Chaineys Cycles Ltd.,Mountainbike,Mandatory Expenses
上海功景贸易有限公司,,Unknown
AMC Market,,Unknown
adidas (UK) Limited,Clothes,Discretionary Expenses
Venom Limited,,Unknown
Circuit Planet Limited,,Unknown
峰 刘,,Unknown
Facebook Payments International Limited,,Unknown
eBay,,Unknown
建新 张,,Unknown
Steve Kebler,,Unknown
Posterlounge GmbH,,Unknown
Gym Ryan LLC.,,Unknown
NICLASSICSHIRTCO,,Unknown
Love is Lingerie,,Unknown
B-Sporting Limited,,Unknown
Food For Fitness Limited,,Unknown
GOG Sp. Z o.o.,Gaming,Discretionary Expenses
ADZ Distribution LTD,,Unknown
Fruugo.com Limited,,Unknown
Hill Fitness,Gym,Discretionary Expenses
1027090 LTD,,Unknown
JUSTEAT.CO.UK LTD,Eating Out,Discretionary Expenses
HMBustCandles,,Unknown
Jigsaw Business Solution Ltd,,Unknown
KDDH Limited,,Unknown
Gemma Claughton,,Unknown
Dario Giordano,,Unknown
Craig McCullough,,Unknown
KeepCup Limited,Home,Mandatory Expenses
ASOS.COM Ltd,Clothes,Discretionary Expenses
Suzanne Lewis,,Unknown
Allister Moore,,Unknown
Philip Taylor,,Unknown
Ga Seng Phun,,Unknown
Aaron Fitzsimmons,,Unknown
"Private Internet Access, Inc.",Online Subscription,Net Salary
Matthew McCausland,,Unknown
DonkeyRepublic Admin ApS,,Unknown
Gostand Limited,,Unknown
Ciara sam Lawell,,Unknown
"Plex, Inc.",Online Subscription,Net Salary
eBay Commerce UK Ltd,,Unknown
Etihad Airways,Travel,
Epic Games Commerce GmbH,,Unknown
AT THE TOP LLC,Travel,
LMNEXT UK,,Unknown
Booking.com LTD,Travel,
Remuel Buenaventura,,Unknown
AIR FRANCE,Travel,
Conor Duffy,,Unknown
